YPH,Tmax,Tmin,RH830,RH1430,S,WS,RF,Rday,Sday,S830,S1430,Sm,n,Rs,Rnl,Rn,ETo,clud
1624.5,21.94166667,12.84166667,92.95166667,75,4.744166667,0.127152778,5124,153,280,19.91466667,20.02958333,0.798175,4.9825,15.97833333,2.555,9.749166667,88.19951855,2.588004552
1653.1,22.54166667,12.2,92.58333333,70.25,5.180833333,0.134861111,2858,124,301,20.05341667,20.16741667,0.789941667,5.688333333,17.22,2.963333333,10.295,93.28530224,2.226301508
1635.8,21.94722222,12.55,92.83333333,70.58333333,4.939166667,0.130763889,3753,140,289,19.83933333,19.94775,0.785016667,5.070833333,16.18166667,2.681666667,9.78,89.62283179,2.512703947
1876.5,21.75925926,12.77777778,91.66666667,76.91666667,4.665833333,0.129340278,4190,158,282,19.803,19.91233333,0.813391667,5.08,16.05833333,2.548333333,9.8175,87.90187532,2.181161082
1836.5,21.80555556,12.77777778,94.91666667,75.5,4.6675,0.128819444,4418,158,280,19.827,19.93725,0.807633333,4.939166667,15.98083333,2.516666667,9.790833333,84.55223512,2.391005116
1778.1,21.5,13.29166667,95.41666667,84.5,5.089166667,0.129166667,4554,130,298,19.80641667,19.9215,0.857641667,4.610833333,15.6525,2.249166667,9.805,84.18364421,2.455230538
2000.6,22.29166667,13.33333333,94.16666667,83.91666667,5.015833333,0.139097222,2705,135,292,20.22791667,20.36183333,0.866375,5.21,16.5375,2.470833333,10.26166667,86.54022007,2.219719006
2260,21.54166667,13.45833333,91.41666667,75.83333333,4.863333333,0.133993056,3411,145,284,19.87275,19.9925,0.818116667,4.42,15.32166667,2.344166667,9.4525,86.99313745,2.63179705
2141.3,22.04166667,12.875,89.75,72.66666667,5.045,0.128958333,4773,133,293,19.97541667,20.09325,0.76765,5.031666667,16.24833333,2.710833333,9.8,93.38295862,2.416878991
2243.7,21.54166667,13.75,93,77.58333333,4.7125,0.134027778,3762,155,280,19.95108333,20.07733333,0.820075,4.338333333,14.59833333,2.195833333,9.044166667,85.68825301,2.623990642
2341.4,22.04166667,14.125,92.25,76.33333333,4.893333333,0.135972222,4250,143,286,20.31083333,20.45683333,0.8107,4.381666667,14.86916667,2.208333333,9.2425,87.82282928,2.616930811
2140.2,22.48166667,11.945,93.4975,72.38416667,4.864166667,0.125833333,5074.55,145,284,19.954,20.06075,0.786625,5.7125,17.23166667,2.989166667,10.28,92.09862593,2.377380568
2318.7,22.5725,12.54,92.71,76.73833333,4.5,0.132118056,4089,169,272,20.16066667,20.28291667,0.8091,5.540833333,16.9675,2.775833333,10.28916667,89.75706595,2.346821513
2410.8,22.46666667,12.71666667,92.975,78.15,4.7125,0.129097222,5055.6,155,282,20.15325,20.27708333,0.822991667,5.404166667,16.68,2.641666667,10.20083333,90.69905186,2.313909329
2344.1,21.70833333,12.81666667,89.55,80.66666667,4.954166667,0.129756944,4078,139,289,19.78683333,19.89608333,0.814583333,4.9325,16.09666667,2.505,9.89,90.74917932,2.467724177
2349.8,21.66666667,12.5,90.33333333,76.58333333,4.7275,0.127430556,4298.8,154,281,19.6805,19.78141667,0.796208333,5.203333333,16.415,2.640833333,9.999166667,88.86426596,2.270809458
2538.1,22.06666667,12.975,88.75,74.73333333,4.713333333,0.133576389,3574.6,155,280,20.01525,20.13608333,0.78375,5.193333333,16.23083333,2.6125,9.885,91.82213004,2.266242578
2600.2,21.99166667,13.7,88.48333333,76.96666667,4.79,0.134583333,4067.2,150,280,20.17083333,20.30641667,0.7995,4.574166667,15.46666667,2.3675,9.5425,92.41578113,2.527210819
2479.4,21.33333333,12.90833333,88.125,77.525,4.3475,0.129618056,3785.48,179,264,19.61716667,19.71983333,0.795525,4.635,15.63666667,2.4625,9.579166667,87.88427952,2.514448753
2493.5,21.85,13.03333333,87.14166667,79.28333333,5.583333333,0.130381944,4306.09,148,312,19.91875,20.03566667,0.801508333,4.9575,16.12833333,2.514166667,9.905,97.63572801,2.264652852
2477.8,22.19166667,13.14166667,89.49166667,78.31666667,4.151666667,0.132326389,4295,155,303,20.12475,20.25216667,0.798916667,5.141666667,16.4275,2.584166667,10.06666667,88.6925034,2.331125858
2467.8,22.5975,12.58166667,88.60333333,75.94,4.998333333,0.134791667,3403.24,123,338,20.18483333,20.30858333,0.795475,5.843333333,17.45833333,2.894166667,10.5475,95.8380366,2.094049116
2519.5,23.135,12.82583333,89.55416667,78.20916667,5.560833333,0.139895833,2875.27,129,346,20.52883333,20.67016667,0.813241667,5.990833333,17.66666667,2.874166667,10.72583333,99.32171893,2.101098523
2274.2,22.74666667,12.54083333,90.94916667,76.62333333,5.6925,0.133368056,3952.72,143,320,20.25116667,20.37741667,0.806066667,5.720833333,17.23916667,2.8725,10.40083333,98.17697097,2.38219828
2309.4,22.9,13.025,94,80.66666667,4.326666667,0.132777778,4858,161,275,20.46058333,20.60108333,0.82665,5.580833333,17.05083333,2.669166667,10.46083333,87.53211306,2.283456698
2305.6,22.98333333,12.45,92.8,81.64166667,4.825,0.136597222,3177.9,145,276,20.34941667,20.47916667,0.847108333,6.0425,17.73083333,2.856666667,10.79583333,91.05700681,2.112426734
2252.3,23.05833333,12.41666667,91.08333333,74.875,4.443333333,0.134236111,3913.8,143,224,20.37941667,20.50991667,0.801925,6.010833333,17.685,3.0075,10.61,92.64492897,2.243009728
2446.8,22.58333333,11.7,91.91666667,72.33333333,4.725,0.131076389,3392.2,144,223,19.94083333,20.04441667,0.792033333,6.4375,18.315,3.131666667,10.97083333,90.22626337,1.851731799
2436.7,22.825,12.41666667,86.08333333,79,4.841666667,0.133125,3948.2,140,284,20.2585,20.38375,0.788441667,5.809166667,17.40333333,2.910833333,10.49,98.7584139,2.281554609
2313.1,22.73333333,13.3,90.33333333,83.5,4.216666667,0.135347222,4250,173,277,20.44808333,20.591,0.832258333,5.343333333,16.72666667,2.559166667,10.32416667,90.11899311,2.405719829
